"Date","Minutes","assocCount"
"2018/09/18","4312","87602"
"2018/10/26","5717","90429"
"2018/11/03","6767","90509"
"2018/11/25","8612","101440"
"2018/12/02","8782","101509"
"2018/12/13","8458","103843"
"2018/12/27","8222","104480"
"2019/01/17","8736","104768"
"2019/02/14","8630","107785"
"2019/03/10","13719","126603"
"2019/04/03","14251","130397"
"2019/04/16","15796","134704"
"2019/05/03","16063","136287"
